Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;14.165.162;55.434.813;16.889.231;0.09468412;29.455.922;0.048563786;-17.58;-42.059.998;-15.839.999;Downstairs
27/03/2013 15:59;0.38136974;6.347.082;11.577.295;0.15332718;33.325.753;0.23487769;-17.22;-42;-16.26;Downstairs
27/03/2013 15:59;-0.095342435;11.890.564;-273.769;0.09468412;33.374.622;0.31887165;-16.14;-42.12;-16.92;Downstairs
27/03/2013 15:59;-0.44947147;13.238.978;-41.542.063;-0.25809056;34.391.713;0.2837469;-15.42;-42.18;-17.52;Downstairs
27/03/2013 15:59;-21.792.557;14.927.901;-54.208.984;-0.36651915;3.651.447;0.2761111;-14.16;-42.12;-18.18;Downstairs
27/03/2013 15:59;-4.399.372;18.074.202;-51.212.506;-0.43554693;36.325.102;0.56505036;-12.54;-42.18;-19.199.999;Downstairs
27/03/2013 15:59;-57.886.477;16.507.862;-18.932.283;-0.46486846;33.341.024;0.9505063;-10.8;-42;-20.279.999;Downstairs
27/03/2013 15:59;-57.886.477;15.077.724;-0.8308412;-0.4025602;2.452.013;10.516.045;-100.199.995;-41.94;-20.76;Downstairs
27/03/2013 15:59;-43.176.503;11.059.722;10.351.465;-0.35735616;14.294.246;10.057.896;-85.199.995;-41.7;-21.66;Downstairs
27/03/2013 15:59;-28.875.136;8.635.301;17.570.249;-0.32345316;0.8940013;0.8026769;-79.199.996;-41.52;-22.02;Downstairs
27/03/2013 15:59;-28.875.136;8.635.301;17.570.249;-0.2843578;10.613.784;0.50823987;-79.199.996;-41.52;-22.02;Downstairs
27/03/2013 15:59;-0.81722087;41.814.466;0.8580819;-0.29229903;16.319.265;0.3848451;-7.44;-41.219.997;-22.38;Downstairs
27/03/2013 15:59;-0.81722087;41.814.466;0.8580819;-0.29229903;16.319.265;0.3848451;-7.44;-41.219.997;-22.38;Downstairs
27/03/2013 15:59;-32.961.242;3.255.263;-24.516.625;-0.5155703;23.133.466;0.5354234;-6.66;-41.04;-22.68;Downstairs
27/03/2013 15:59;-32.961.242;3.255.263;-24.516.625;-0.5155703;23.133.466;0.5354234;-6.66;-41.04;-22.68;Downstairs
27/03/2013 15:59;-32.961.242;3.255.263;-24.516.625;-0.5155703;23.133.466;0.5354234;-6.66;-41.04;-22.68;Downstairs
27/03/2013 15:59;-5.175.732;10.419.566;-0.9942854;-0.5833763;0.19242255;0.8552113;-5.64;-40.92;-23.039.999;Downstairs
27/03/2013 15:59;-55.162.406;9.711.308;-0.12258313;-0.38912117;-0.5571091;0.464563;-4.08;-40.68;-23.699.999;Downstairs
27/03/2013 15:59;-58.839.903;980.665;-0.313268;-0.29168814;-12.311.989;0.11789699;-3.48;-40.559.998;-24.06;Downstairs
27/03/2013 15:59;-57.477.865;8.717.023;-11.168.685;-0.2855795;-1.328.021;-0.07360926;-2.22;-40.26;-24.9;Downstairs
27/03/2013 15:59;-28.330.324;77.227.373;-0.8036005;-0.28008172;-14.899.004;-0.021380283;-1.8;-40.02;-25.439.999;Downstairs
27/03/2013 15:59;0.3677494;58.976.107;0.20430522;-0.17684549;-17.143.933;0.018936822;-1.8;-39.719.997;-26.039.999;Downstairs
27/03/2013 15:59;17.978.859;29.556.155;0.7354988;-0.129198;-17.568.485;-0.070249505;-1.86;-39.42;-26.519.999;Downstairs
27/03/2013 15:59;25.197.644;-0.55843425;14.028.958;-0.2837469;-1.459.357;-0.21227567;-1.92;-39.12;-26.82;Downstairs
27/03/2013 15:59;3.214.402;-30.237.172;2.192.876;-0.52198434;-0.9434814;-0.43371433;-21.599.998;-39.12;-27.18;Downstairs
27/03/2013 15:59;2.982.856;-2.587.866;23.290.794;-0.4978552;-0.4175264;-0.61483586;-3.54;-38.879.997;-27.48;Downstairs
27/03/2013 15:59;25.197.644;11.059.722;23.971.813;0.21868975;0.45081854;-0.68844515;-4.56;-38.64;-27.539.999;Downstairs
27/03/2013 15:59;11.032.481;1.846.919;-0.29964766;0.46181414;0.7626653;-0.20158553;-5.1;-38.7;-27.599.998;Downstairs
27/03/2013 15:59;-1.293.933;19.259.172;75.865.335;-0.08093964;0.63041294;0.16218472;-5.46;-38.76;-27.599.998;Downstairs
27/03/2013 15:59;-10.215.261;19.218.311;9.575.105;13.750.577;-0.5320636;-0.52106804;-58.199.997;-38.76;-27.66;Downstairs
27/03/2013 15:59;-10.896.279;14.069.819;7.913.422;17.916.678;0.7305948;-0.464563;-6.06;-38.7;-27.48;Downstairs
27/03/2013 15:59;0.29964766;11.686.258;4.113.345;12.159.272;12.089.024;-0.72326446;-5.94;-38.7;-27.3;Downstairs
27/03/2013 15:59;23.426.998;9.057.531;20.294.318;0.43585235;1.255.328;-0.7086037;-58.799.996;-38.879.997;-27.3;Downstairs
27/03/2013 15:59;18.932.283;43.176.503;29.964.764;0.086437434;11.349.876;-0.73273283;-5.58;-39.239.998;-26.88;Downstairs
27/03/2013 15:59;20.294.318;29.556.155;25.197.644;0.1151481;0.42821655;-0.6261369;-5.52;-39.42;-26.82;Downstairs
27/03/2013 15:59;3.759.216;-0.53119355;18.932.283;0.01160644;0.38515055;-0.63224554;-5.22;-39.6;-26.699.999;Downstairs
27/03/2013 15:59;2.982.856;-32.688.835;23.699.405;-0.06811147;12.425;-0.6017023;-42.599.998;-40.14;-26.58;Downstairs
27/03/2013 15:59;14.301.366;-2.547.005;0.40861043;-0.024129177;15.937.474;-0.441961;-3.78;-40.2;-26.46;Downstairs
27/03/2013 15:59;-0.38136974;-0.9670447;-17.434.045;-0.10934488;20.549.507;-0.09101892;-31.799.998;-40.5;-26.279.999;Downstairs
27/03/2013 15:59;-36.774.938;5.802.268;-38.681.788;-0.28710666;20.247.128;0.22266038;-1.8;-40.86;-26.16;Downstairs
27/03/2013 15:59;-50.259.085;12.585.201;-5.448.139;-0.17654006;18.542.814;0.58123827;-10.799.999;-40.86;-25.92;Downstairs
27/03/2013 15:59;-6.347.082;16.494.242;-65.513.873;-0.21838433;16.667.458;0.98715824;-0.35999998;-40.92;-25.74;Downstairs
27/03/2013 15:59;-8.730.643;19.272.793;-626.536;0.053450707;10.650.436;12.901.474;0.29999998;-41.04;-25.74;Downstairs
27/03/2013 15:59;-8.117.727;18.496.431;-4.276.789;0.32070425;0.63713247;1.346.347;1.14;-41.16;-25.68;Downstairs
27/03/2013 15:59;-78.998.017;13.865.514;-12.394.516;0.63713247;-0.061086524;10.760.391;1.68;-41.16;-25.74;Downstairs
27/03/2013 15:59;-6.006.573;11.522.814;156.634;0.50732356;-15.607.607;0.74006325;2.58;-41.219.997;-25.5;Downstairs
27/03/2013 15:59;-2.506.144;9.602.345;2.315.459;-0.086132;-2.773.023;0.23854288;28.799.999;-41.219.997;-25.56;Downstairs
27/03/2013 15:59;11.985.906;78.317;28.466.527;-0.3622431;-24.529.295;0.06505715;3;-41.219.997;-25.5;Downstairs
27/03/2013 15:59;49.578.066;53.800.373;28.738.933;-0.2883284;-1.645.671;-0.22632557;29.399.998;-41.16;-25.56;Downstairs
27/03/2013 15:59;54.890.003;27.785.509;18.932.283;-0.08979719;-0.4981606;-0.45540005;2.76;-41.1;-25.5;Downstairs
27/03/2013 15:59;3.881.799;38.681.788;13.756.552;-0.03268129;0.6591236;-0.53023106;2.46;-41.1;-25.32;Downstairs
27/03/2013 15:59;39.362.805;62.926.006;1.607.201;-0.23060162;12.935.071;-0.44409904;2.22;-41.1;-25.439.999;Downstairs
27/03/2013 15:59;49.986.677;17.039.055;1.484.618;-0.57543504;12.538.009;-0.1994475;2.1;-41.04;-25.439.999;Downstairs
27/03/2013 15:59;6.101.916;19.218.311;24.244.218;-0.35185838;14.440.855;1.349.096;1.8;-40.98;-25.439.999;Downstairs
27/03/2013 15:59;55.026.207;19.449.856;4.004.382;0.64843345;34.593.298;19.214.766;1.68;-40.92;-25.5;Downstairs
27/03/2013 15:59;0.7082581;19.517.958;18.932.283;12.644.911;4.593.096;20.980.167;14.399.999;-40.92;-25.56;Downstairs
27/03/2013 15:59;-7.804.459;18.891.422;0.44947147;12.962.561;5.030.781;19.929.478;11.999.999;-40.98;-25.439.999;Downstairs
27/03/2013 15:59;-9.820.271;14.519.291;24.789.033;0.10995574;31.422.908;13.573.426;1.38;-41.1;-25.32;Downstairs
27/03/2013 15:59;-7.504.812;9.738.548;2.506.144;-0.61727935;0.73823065;0.7593055;1.5;-41.04;-25.439.999;Downstairs
27/03/2013 15:59;0.095342435;4.399.372;0.87170225;-0.8570439;-0.38056904;0.3286455;2.28;-41.28;-25.56;Downstairs
27/03/2013 15:59;27.649.305;29.964.764;0.92618364;-0.9981538;-0.49418998;0.098043874;2.7;-41.34;-25.619.999;Downstairs
27/03/2013 15:59;4.113.345;10.896.279;11.849.703;-0.9837985;0.49113566;0.12003502;34.199.998;-41.399.998;-26.039.999;Downstairs
27/03/2013 15:59;4.113.345;10.896.279;11.849.703;-0.84482664;0.9230174;0.16768251;34.199.998;-41.399.998;-26.039.999;Downstairs
27/03/2013 15:59;11.849.703;0.095342435;0.81722087;-0.5522222;16.530.013;0.2012801;34.199.998;-41.399.998;-26.039.999;Downstairs
27/03/2013 15:59;-0.38136974;0.20430522;0.3405087;-0.5497787;2.035.403;0.18020524;43.199.997;-41.219.997;-26.4;Downstairs
27/03/2013 15:59;-12.803.127;0.61291564;-0.2860273;-0.6401868;19.428.569;0.1872302;4.74;-41.1;-26.699.999;Downstairs
27/03/2013 15:59;-2.002.191;1.607.201;-10.623.871;-10.118.983;15.097.535;0.2452624;4.92;-41.04;-27.06;Downstairs
27/03/2013 15:59;-4.671.779;1.096.438;-4.862.464;-13.634.512;-0.4550946;0.56169057;5.46;-41.04;-27.3;Downstairs
27/03/2013 15:59;-59.793.324;1.724.336;-77.908.387;-11.575.897;-13.518.448;0.7165449;5.94;-41.04;-27.66;Downstairs
27/03/2013 15:59;-4.399.372;19.381.754;-5.325.556;-0.41386122;-35.030.067;12.815.952;62.999.997;-41.04;-27.96;Downstairs
27/03/2013 15:59;-0.8308412;17.120.777;-10.760.075;0.8173377;-24.972.172;0.18509217;6.24;-40.92;-28.32;Downstairs
27/03/2013 15:59;16.616.824;12.993.812;0.92618364;1.675.298;-0.958753;-0.3115413;6;-40.8;-29.46;Downstairs
27/03/2013 15:59;10.896.279;11.536.434;2.383.561;14.520.267;-0.09987647;-0.88086766;58.199.997;-40.8;-29.64;Downstairs
27/03/2013 15:59;10.215.261;9.438.901;49.986.677;0.9224065;-13.313.808;-1.321.607;5.58;-40.86;-30.06;Downstairs
27/03/2013 15:59;17.025.435;5.175.732;5.434.519;0.58032197;-2.125.811;-12.003.502;52.799.997;-40.92;-30.539.999;Downstairs
27/03/2013 15:59;2.192.876;30.645.783;3.445.948;0.4746423;-2.198.504;-11.294.898;52.799.997;-41.1;-30.66;Downstairs
27/03/2013 15:59;48.352.237;26.014.864;10.760.075;0.23090707;-15.060.883;-1.359.786;4.98;-41.46;-30.72;Downstairs
27/03/2013 15:59;53.527.966;44.129.925;10.623.871;0.21471913;-0.25320363;-17.415.768;4.92;-41.64;-30.66;Downstairs
27/03/2013 15:59;42.904.096;11.005.241;12.258.313;0.6420194;0.9117164;-19.315.559;47.999.997;-41.82;-30.599.998;Downstairs
27/03/2013 15:59;0.095342435;19.395.374;42.495.484;0.2773328;22.467.623;-0.52320606;47.999.997;-42.6;-30.3;Downstairs
27/03/2013 15:59;0.6401563;17.965.239;5.829.509;-0.32803464;1.724.778;-0.042455133;4.92;-43.02;-30;Downstairs
27/03/2013 15:59;-23.018.389;14.709.975;32.961.242;0.4981606;0.70402217;0.08124508;5.04;-43.32;-29.64;Downstairs
27/03/2013 15:59;-66.875.906;11.127.824;-12.803.127;0.7244862;0.893085;-0.6591236;5.64;-43.739.998;-29.279.999;Downstairs
27/03/2013 15:59;-18.659.877;8.539.958;23.699.405;-0.73945236;0.31978795;-12.357.804;68.999.996;-44.34;-28.56;Downstairs
27/03/2013 15:59;14.709.976;79.270.425;24.244.218;-13.038.919;-0.3491095;-0.9618073;7.74;-44.46;-28.56;Downstairs
27/03/2013 15:59;35.140.498;7.668.256;196.133;-1.244.027;0.2968805;-0.91996306;85.199.995;-44.52;-28.32;Downstairs
27/03/2013 15:59;3.445.948;69.191.365;1.293.933;-0.85154617;0.8555168;-0.83169305;10.139.999;-44.46;-28.199.999;Downstairs
27/03/2013 15:59;35.140.498;71.098.213;0.29964766;-0.44226643;0.7669413;-0.21227567;11.04;-44.399.998;-28.32;Downstairs
27/03/2013 15:59;3.840.938;65.922.484;0.095342435;-0.2666427;0.6627888;0.59956425;11.82;-44.399.998;-28.32;Downstairs
27/03/2013 15:59;45.219.555;6.701.211;1.920.469;-0.1863139;0.9822713;12.284.501;13.62;-44.219.997;-28.74;Downstairs
27/03/2013 15:59;8.267.551;6.197.258;0.6401563;-0.65484756;3.696.651;0.8533788;15.66;-43.8;-29.16;Downstairs
27/03/2013 15:59;8.267.551;6.197.258;0.6401563;-0.65484756;3.696.651;0.8533788;15.66;-43.8;-29.16;Downstairs
27/03/2013 15:59;8.267.551;6.197.258;0.6401563;-0.65484756;3.696.651;0.8533788;15.66;-43.8;-29.16;Downstairs
27/03/2013 15:59;8.267.551;6.197.258;0.6401563;-0.65484756;3.696.651;0.8533788;15.66;-43.8;-29.16;Downstairs
27/03/2013 15:59;58.839.903;17.039.055;-5.570.722;-0.13103059;5.952.882;15.085.317;16.74;-43.2;-29.4;Downstairs
27/03/2013 15:59;20.566.726;19.218.311;-8.512.717;-0.2782491;60.677.247;20.592.268;17.279.999;-43.02;-29.519.999;Downstairs
27/03/2013 15:59;-9.466.142;19.504.337;-68.374.147;-11.175.779;50.576.587;17.721.201;17.88;-42.899.998;-29.4;Downstairs
27/03/2013 15:59;-1.018.802;19.517.958;-0.8580819;-16.719.382;25.326.474;2.031.127;18.779.999;-42.78;-29.099.998;Downstairs
27/03/2013 15:59;-74.911.914;18.510.052;0.8580819;-17.977.765;0.15118915;19.095.647;19.14;-42.719.997;-28.8;Downstairs
27/03/2013 15:59;-18.932.283;13.375.181;19.340.894;-11.578.951;-0.73426;13.817.772;19.26;-42.84;-28.74;Downstairs
27/03/2013 15:59;13.892.754;11.073.342;-0.8308412;-0.87995136;-0.08552113;10.534.371;19.26;-42.78;-28.5;Downstairs
27/03/2013 15:59;0.25878662;69.599.977;-0.9670447;-12.174.544;15.641.204;13.961.325;19.439.999;-42.719.997;-28.14;Downstairs
27/03/2013 15:59;-0.38136974;57.205.462;-0.20430522;-11.081.096;1.632.232;14.199.562;19.32;-42.719.997;-28.019.999;Downstairs
27/03/2013 15:59;-0.88532263;5.570.722;-0.6946377;-0.75716746;10.818.423;11.285.735;19.199.999;-42.54;-28.14;Downstairs
27/03/2013 15:59;-11.577.295;64.832.854;-15.527.196;-0.47250426;0.32589662;0.79259765;19.14;-42.54;-28.14;Downstairs
27/03/2013 15:59;-18.932.283;7.995.144;-33.506.055;-0.6414085;-0.10751228;0.82650065;18.9;-42.36;-28.14;Downstairs
27/03/2013 15:59;-46.445.384;8.689.782;-1.293.933;-11.249.083;-0.35613444;1.391.551;18.3;-42.54;-28.5;Downstairs
27/03/2013 15:59;-32.825.038;7.559.293;-0.05448139;-0.5439755;-0.65179324;1.400.714;17.88;-42.42;-28.859.999;Downstairs
27/03/2013 15:59;-0.7491191;66.331.096;-0.84446156;-0.22632557;-0.8943067;12.073.752;16.98;-42.239.998;-29.4;Downstairs
27/03/2013 15:59;-23.699.405;4.467.474;0.32688835;-0.061086524;-0.5488624;0.6273586;15.24;-42;-30.179.998;Downstairs
27/03/2013 15:59;-30.645.783;5.434.519;196.133;0.7125743;-0.18051068;0.23823744;14.46;-41.82;-30.539.999;Downstairs
27/03/2013 15:59;-2.192.876;9.983.715;30.781.987;13.671.165;-0.20158553;-0.5222898;13.86;-41.579.998;-30.84;Downstairs
27/03/2013 15:59;-2.192.876;9.983.715;30.781.987;13.316.863;-0.22602014;-14.065.173;13.86;-41.579.998;-30.84;Downstairs
27/03/2013 15:59;0.24516626;15.322.891;71.915.436;10.476.339;-0.2284636;-19.975.294;13.32;-41.64;-31.08;Downstairs
27/03/2013 15:59;-0.6810174;14.056.199;6.742.072;0.6609562;-0.50610185;-23.212.879;12.719.999;-41.579.998;-31.199.999;Downstairs
27/03/2013 15:59;0.3949901;10.991.621;39.635.212;0.17898351;-0.92271197;-24.856.107;12.24;-41.7;-31.32;Downstairs
27/03/2013 15:59;12.666.923;9.684.067;28.466.527;-0.40103304;-0.9999864;-2.563.496;12.24;-41.76;-31.32;Downstairs
27/03/2013 15:59;32.825.038;71.098.213;0.7082581;-0.42363504;-0.28802297;-26.728.408;12.3;-41.82;-31.38;Downstairs
27/03/2013 15:59;4.113.345;4.944.186;-0.7627395;-0.31581733;0.24587326;-27.418.687;12.78;-41.76;-31.38;Downstairs
27/03/2013 15:59;31.190.596;56.660.647;-0.47671217;0.3866777;19.336.939;-2.844.494;13.139.999;-41.7;-31.14;Downstairs
27/03/2013 15:59;0.6537767;76.546.354;0.23154591;0.9285152;2.300.213;-28.716.774;13.799.999;-41.46;-30.96;Downstairs
27/03/2013 15:59;-0.89894295;8.444.615;0.7491191;11.838.568;15.296.066;-27.907.379;14.82;-41.16;-30.599.998;Downstairs
27/03/2013 15:59;-35.276.701;10.460.427;0.95342433;12.421.945;0.4156938;-26.160.305;17.58;-40.8;-29.699.999;Downstairs
27/03/2013 15:59;-430.403;10.855.417;1.253.072;1.022.283;-0.61208695;-23.991.733;19.14;-40.32;-29.22;Downstairs
27/03/2013 15:59;-4.944.186;10.896.278;24.516.625;0.6536258;-15.027.285;-2.143.526;20.64;-40.14;-28.8;Downstairs
27/03/2013 15:59;-17.297.841;10.092.678;34.595.683;0.26542094;-21.361.957;-17.061.466;23.699.999;-39.239.998;-27.96;Downstairs
27/03/2013 15:59;-0.44947147;9.384.419;3.486.809;-0.12034045;-21.175.644;-12.223.413;25.199.999;-38.76;-27.599.998;Downstairs
27/03/2013 15:59;10.896.279;8.036.005;30.237.172;-0.32803464;-0.84635377;-0.6160576;26.519.999;-38.16;-27.48;Downstairs
27/03/2013 15:59;1.334.794;73.549.876;23.699.405;-0.35185838;0.20066923;-0.07727446;29.039.999;-36.719.997;-27.119.999;Downstairs
27/03/2013 15:59;0.8036005;74.503.303;1.920.469;-0.37507126;0.91690874;0.46731192;30.06;-36.239.998;-26.88;Downstairs
27/03/2013 15:59;11.849.703;7.477.571;14.982.382;-0.4569272;13.445.144;10.005.972;31.98;-35.04;-26.58;Downstairs
27/03/2013 15:59;23.563.201;9.357.179;0.7354988;-0.57818395;15.482.379;13.738.359;32.76;-34.62;-26.519.999;Downstairs
27/03/2013 15:59;2.969.236;10.514.909;0.7354988;-0.6093381;17.989.981;16.334.536;33.3;-34.32;-26.4;Downstairs
27/03/2013 15:59;2.587.866;10.051.817;0.013620348;-0.6178902;2.378.404;17.595.973;33.54;-34.02;-26.279.999;Downstairs
27/03/2013 15:59;14.301.366;10.106.298;-0.92618364;-0.63346726;27.980.683;18.359.555;33.96;-33.84;-26.099.998;Downstairs
27/03/2013 15:59;12.666.923;10.746.454;-14.165.162;-0.84971356;31.221.323;19.822.577;33.96;-33.96;-25.92;Downstairs
27/03/2013 15:59;0.5992953;12.707.785;-19.477.097;-10.100.657;34.547.484;21.734.586;33.96;-33.96;-25.619.999;Downstairs
27/03/2013 15:59;-1.607.201;16.548.723;-31.599.207;-11.148.291;40.274.343;2.771.801;34.02;-34.44;-25.08;Downstairs
27/03/2013 15:59;-35.412.905;1.846.919;-26.423.476;-13.662.001;39.938.369;31.221.323;33.899.998;-34.68;-24.66;Downstairs
27/03/2013 15:59;-6.197.258;17.311.462;-0.84446156;-15.897.768;31.713.068;32.830.954;33.48;-35.64;-23.519.999;Downstairs
27/03/2013 15:59;-67.148.314;15.064.105;-0.44947147;-16.756.034;17.843.374;32.769.866;33.36;-36.239.998;-22.859.999;Downstairs
27/03/2013 15:59;-6.101.916;12.803.127;0.06810174;-16.643.023;0.5928447;32.091.806;33.12;-36.719.997;-22.38;Downstairs
27/03/2013 15:59;-2.982.856;9.861.132;0.667397;-12.629.639;0.032070424;26.450.465;31.98;-38.16;-21.18;Downstairs
27/03/2013 15:59;-2.982.856;9.861.132;0.667397;-12.202.033;0.25350907;21.707.096;31.98;-38.16;-21.18;Downstairs
27/03/2013 15:59;-2.315.459;8.580.819;-0.8036005;-14.492.778;0.5714644;19.917.262;31.199.999;-38.7;-20.699.999;Downstairs
27/03/2013 15:59;-22.882.185;69.191.365;-0.8308412;-15.259.414;0.64476824;18.762.726;30.24;-39.54;-20.4;Downstairs
27/03/2013 15:59;-0.7082581;6.374.323;0.12258313;-14.110.987;0.44990227;1.246.776;29.22;-40.26;-20.039.999;Downstairs
27/03/2013 15:59;196.133;79.679.036;0.42223078;-11.523.973;0.26847526;0.8717047;26.76;-41.219.997;-19.98;Downstairs
27/03/2013 15:59;25.197.644;9.575.105;0.50395286;-0.929126;0.2321288;0.81245077;25.68;-41.579.998;-20.039.999;Downstairs
27/03/2013 15:59;2.192.876;9.615.966;15.390.993;-0.8552113;0.39767328;0.9468411;23.279.999;-42.3;-20.699.999;Downstairs
27/03/2013 15:59;0.7354988;9.629.586;15.799.603;-0.7254025;0.4428773;0.89980453;22.02;-42.54;-21.06;Downstairs
27/03/2013 15:59;0.12258313;10.065.437;17.706.453;-0.4098906;0.30268374;0.82436264;20.76;-42.78;-21.6;Downstairs
27/03/2013 15:59;-0.12258313;10.378.705;20.566.726;-0.36774087;0.23426682;0.782213;19.56;-43.02;-22.08;Downstairs
27/03/2013 15:59;0.81722087;8.430.995;31.599.207;-0.3109304;0.11301007;0.45845437;17.34;-43.26;-23.279.999;Downstairs
27/03/2013 15:59;0.9125633;74.503.303;37.319.753;-0.27275133;0.13683382;0.3109304;16.44;-43.14;-23.76;Downstairs
27/03/2013 15:59;10.351.465;76.137.743;4.630.918;-0.032070424;0.20341812;0.051618114;15.48;-43.079.998;-24.359.999;Downstairs
27/03/2013 15:59;13.075.534;10.065.437;5.325.556;0.57910025;0.3118467;-0.46211955;14.88;-42.84;-24.9;Downstairs
27/03/2013 15:59;-0.6401563;9.152.874;5.992.953;0.7849618;0.9279043;-0.66553766;14.16;-42.42;-25.619.999;Downstairs
27/03/2013 15:59;-21.656.353;9.071.152;50.259.085;0.92087936;15.714.508;-0.5213735;14.04;-42.48;-25.92;Downstairs
27/03/2013 15:59;-18.387.469;10.746.454;39.635.212;0.9642508;16.636.915;-0.1695151;14.16;-42.18;-25.859.999;Downstairs
27/03/2013 15:59;-0.7218784;11.836.082;37.047.346;0.91874135;10.616.838;-0.4196644;14.219.999;-42.36;-25.859.999;Downstairs
27/03/2013 15:59;0.29964766;1.174.074;3.840.938;0.8912524;0.55741453;-0.8359691;14.4;-42.42;-25.68;Downstairs
27/03/2013 15:59;0.29964766;1.174.074;3.840.938;0.8891144;0.44135013;-10.451.905;14.4;-42.42;-25.68;Downstairs
27/03/2013 15:59;10.487.667;10.869.038;36.093.922;0.9114109;0.52290064;-10.680.978;14.759.999;-42.42;-25.38;Downstairs
27/03/2013 15:59;2.083.913;69.872.384;14.437.568;11.365.148;12.458.596;-114.018;15.12;-42.42;-24.96;Downstairs
27/03/2013 15:59;17.978.859;5.965.712;12.803.127;13.784.174;19.254.472;-12.266.175;15.719.999;-42.48;-24.359.999;Downstairs
27/03/2013 15:59;0.6810174;51.484.914;0.9942854;17.238.617;2.574.186;-13.246.613;17.34;-42.54;-22.98;Downstairs
27/03/2013 15:59;-0.7899802;54.208.984;0.61291564;2.097.406;29.358.184;-15.622.878;18.18;-42.54;-22.02;Downstairs
27/03/2013 15:59;-33.097.446;6.782.933;0.5992953;22.574.525;2.805.704;-1.750.129;19.08;-42.78;-20.939.999;Downstairs
27/03/2013 15:59;-4.508.335;8.757.884;11.577.295;2.180.789;2.208.278;-17.110.336;20.4;-42.719.997;-19.38;Downstairs
27/03/2013 15:59;-46.445.384;10.351.464;22.745.981;17.079.792;0.2706133;-14.569.136;21.72;-42.78;-17.88;Downstairs
27/03/2013 15:59;-36.502.533;10.637.491;2.547.005;14.040.737;-0.8958339;-13.310.753;23.039.999;-42.66;-16.38;Downstairs
27/03/2013 15:59;-17.842.655;9.970.095;25.742.457;1.135.904;-11.612.549;-12.583.824;24.42;-42.66;-15;Downstairs
27/03/2013 15:59;-0.9942854;9.615.966;28.057.916;0.9053023;-0.79320854;-11.835.514;25.619.999;-42.3;-13.679.999;Downstairs
27/03/2013 15:59;-0.13620348;9.425.281;2.233.737;0.6230826;-0.26542094;-0.9975429;28.019.999;-41.879.997;-10.92;Downstairs
27/03/2013 15:59;-0.5720546;9.547.864;17.025.435;0.22632557;0.2565634;-0.59773165;29.34;-41.28;-9.599.999;Downstairs
27/03/2013 15:59;-11.577.295;9.547.864;15.935.807;-0.08582657;0.65148777;-0.13347405;31.679.998;-40.379.997;-7.08;Downstairs
27/03/2013 15:59;-0.95342433;9.479.762;16.344.417;-0.28527406;0.93523467;0.23579398;32.7;-40.02;-58.799.996;Downstairs
27/03/2013 15:59;-0.47671217;9.970.095;13.211.738;-0.3943135;12.027.937;0.5384777;33.719.997;-39.66;-4.92;Downstairs
27/03/2013 15:59;0.40861043;12.571.581;-10.760.075;-0.548557;15.796.975;0.84849185;35.16;-39;-3.36;Downstairs
27/03/2013 15:59;-0.05448139;12.285.554;-10.079.057;-0.73884153;2.737.287;12.812.898;35.76;-38.64;-26.399.999;Downstairs
27/03/2013 15:59;-0.51757324;11.577.295;-0.3677494;-0.68477994;31.019.738;13.307.699;36.059.998;-38.34;-19.799.999;Downstairs
27/03/2013 15:59;-0.3405087;12.244.693;-0.50395286;-0.82802784;27.317.894;12.501.358;35.94;-38.16;-11.999.999;Downstairs
